file,t,k,s
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case45.cnf, 116, 3, 59
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case7.cnf, 116, 3, 112
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case47.cnf, 118, 3, 74
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case21.cnf, 126, 3, 57
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case22.cnf, 126, 3, 57
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case51.cnf, 132, 3, 53
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case52.cnf, 132, 3, 53
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case124.cnf, 133, 3, 116
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case53.cnf, 132, 3, 53
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case112.cnf, 137, 3, 92
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case38.cnf, 143, 3, 126
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case55.cnf, 149, 3, 57
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case8.cnf, 160, 3, 147
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case105.cnf, 170, 3, 69
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case44.cnf, 173, 3, 95
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case46.cnf, 176, 3, 95
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case5.cnf, 176, 3, 136
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case68.cnf, 178, 3, 109
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case1.cnf, 187, 3, 90
/home/users/ozeyen/Benchmarks/V3/s344_3_2.cnf, 166, 3, 18
/home/users/ozeyen/Benchmarks/V3/s349_3_2.cnf, 167, 3, 18
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case201.cnf, 200, 3, 43
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case202.cnf, 200, 3, 43
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case56.cnf, 202, 3, 80
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case54.cnf, 203, 3, 82
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case106.cnf, 204, 3, 77
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case108.cnf, 205, 3, 65
/home/users/ozeyen/Benchmarks/V3/s298_3_2.cnf, 183, 3, 26
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case133.cnf, 211, 3, 221
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case136.cnf, 211, 3, 217
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case203.cnf, 214, 3, 43
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case204.cnf, 214, 3, 43
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case205.cnf, 214, 3, 43
/home/users/ozeyen/Benchmarks/V7/s344_7_4.cnf, 186, 3, 31
/home/users/ozeyen/Benchmarks/V7/s349_7_4.cnf, 187, 3, 31
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case145.cnf, 219, 3, 94
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case146.cnf, 219, 3, 94
/home/users/ozeyen/Benchmarks/V7/s298_7_4.cnf, 203, 3, 30
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case132.cnf, 236, 3, 135
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case135.cnf, 236, 3, 139
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case_1_b14_1.cnf, 238, 3, 77
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case_2_b14_1.cnf, 238, 3, 77
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case_3_b14_1.cnf, 238, 3, 77
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case109.cnf, 241, 3, 81
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case39.cnf, 245, 3, 103
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case40.cnf, 245, 3, 103
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case41.cnf, 245, 3, 103
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case14.cnf, 247, 3, 164
/home/users/ozeyen/Benchmarks/V3/s382_3_2.cnf, 229, 3, 44
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case119.cnf, 267, 3, 105
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case123.cnf, 267, 3, 342
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case_1_b14_2.cnf, 270, 3, 113
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case_2_b14_2.cnf, 270, 3, 113
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case_3_b14_2.cnf, 270, 3, 113
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case9.cnf, 279, 3, 191
/home/users/ozeyen/Benchmarks/V7/s382_7_4.cnf, 249, 3, 44
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case61.cnf, 282, 3, 115
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case120.cnf, 284, 3, 109
/home/users/ozeyen/Benchmarks/V15/s344_15_7.cnf, 256, 3, 72
/home/users/ozeyen/Benchmarks/V15/s349_15_7.cnf, 257, 3, 72
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case110.cnf, 287, 3, 360
/home/users/ozeyen/Benchmarks/V3/s444_3_2.cnf, 256, 3, 46
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case57.cnf, 288, 3, 393
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case121.cnf, 291, 3, 249
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case62.cnf, 291, 3, 393
/home/users/ozeyen/Benchmarks/V15/s298_15_7.cnf, 275, 3, 62
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case3.cnf, 294, 3, 96
/home/users/ozeyen/Benchmarks/V3/s420_3_2.cnf, 262, 3, 28
/home/users/ozeyen/Benchmarks/V3/s420_new1_3_2.cnf, 262, 3, 28
/home/users/ozeyen/Benchmarks/V3/s420_new_3_2.cnf, 262, 3, 28
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case15.cnf, 296, 3, 164
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case2.cnf, 296, 3, 100
/home/users/ozeyen/Benchmarks/V3/s510_3_2.cnf, 275, 3, 26
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case126.cnf, 302, 3, 416
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case_1_b14_3.cnf, 304, 3, 165
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case_2_b14_3.cnf, 304, 3, 165
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case_3_b14_3.cnf, 304, 3, 165
/home/users/ozeyen/Benchmarks/V7/s444_7_4.cnf, 276, 3, 46
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case111.cnf, 306, 3, 390
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case113.cnf, 309, 3, 390
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case117.cnf, 309, 3, 390
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case118.cnf, 309, 3, 390
/home/users/ozeyen/Benchmarks/V7/s420_7_4.cnf, 282, 3, 31
/home/users/ozeyen/Benchmarks/V7/s420_new1_7_4.cnf, 282, 3, 31
/home/users/ozeyen/Benchmarks/V7/s420_new_7_4.cnf, 282, 3, 31
/home/users/ozeyen/Benchmarks/polynomial.sk_7_25.cnf, 286, 3, 56
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case122.cnf, 314, 3, 473
/home/users/ozeyen/Benchmarks/V7/s510_7_4.cnf, 295, 3, 31
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case10.cnf, 328, 3, 191
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case6.cnf, 329, 3, 249
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case_0_b11_1.cnf, 340, 3, 153
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case_1_b11_1.cnf, 340, 3, 153
/home/users/ozeyen/Benchmarks/V15/s510_15_7.cnf, 319, 3, 63
/home/users/ozeyen/Benchmarks/V15/s382_15_7.cnf, 321, 3, 63
/home/users/ozeyen/Benchmarks/V15/s420_new_15_7.cnf, 322, 3, 63
/home/users/ozeyen/Benchmarks/V3/s526_3_2.cnf, 336, 3, 28
/home/users/ozeyen/Benchmarks/V15/s420_15_7.cnf, 338, 3, 63
/home/users/ozeyen/Benchmarks/V15/s420_new1_15_7.cnf, 338, 3, 63
/home/users/ozeyen/Benchmarks/V3/s526a_3_2.cnf, 337, 3, 28
/home/users/ozeyen/Benchmarks/registerlesSwap.sk_3_10.cnf, 368, 3, 64
/home/users/ozeyen/Benchmarks/V15/s444_15_7.cnf, 348, 3, 63
/home/users/ozeyen/Benchmarks/V7/s526_7_4.cnf, 356, 3, 31
/home/users/ozeyen/Benchmarks/V7/s526a_7_4.cnf, 357, 3, 31
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case19.cnf, 381, 3, 175
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case125.cnf, 393, 3, 564
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case20.cnf, 381, 3, 175
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case35.cnf, 400, 3, 370
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case34.cnf, 409, 3, 469
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case_0_b12_1.cnf, 427, 3, 183
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case143.cnf, 427, 3, 133
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case_1_b12_1.cnf, 427, 3, 183
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case_2_b12_1.cnf, 427, 3, 183
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case114.cnf, 428, 3, 483
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case115.cnf, 428, 3, 483
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case131.cnf, 426, 3, 411
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case116.cnf, 438, 3, 487
/home/users/ozeyen/Benchmarks/V15/s526_15_7.cnf, 428, 3, 63
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case140.cnf, 488, 3, 137
/home/users/ozeyen/Benchmarks/V15/s526a_15_7.cnf, 429, 3, 63
/home/users/ozeyen/Benchmarks/V3/s641_3_2.cnf, 395, 3, 26
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_squaring51.cnf, 464, 3, 741
/home/users/ozeyen/Benchmarks/V7/s641_7_4.cnf, 415, 3, 31
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_squaring50.cnf, 468, 3, 741
/home/users/ozeyen/Benchmarks/V3/s713_3_2.cnf, 415, 3, 26
/home/users/ozeyen/Benchmarks/V3/s953a_3_2.cnf, 462, 3, 26
/home/users/ozeyen/Benchmarks/V7/s713_7_4.cnf, 435, 3, 31
/home/users/ozeyen/Benchmarks/V7/s953a_7_4.cnf, 482, 3, 31
/home/users/ozeyen/Benchmarks/FMEasy/toybox2.cnf, 116, 4, 70
/home/users/ozeyen/Benchmarks/FMEasy/toybox.cnf, 116, 4, 70
/home/users/ozeyen/Benchmarks/V15/s641_15_7.cnf, 487, 3, 63
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case18.cnf, 579, 3, 267
/home/users/ozeyen/Benchmarks/V15/s713_15_7.cnf, 507, 3, 63
/home/users/ozeyen/Benchmarks/V3/s820a_3_2.cnf, 575, 3, 98
/home/users/ozeyen/Benchmarks/V3/s838_3_2.cnf, 534, 3, 44
/home/users/ozeyen/Benchmarks/V15/s953a_15_7.cnf, 554, 3, 63
/home/users/ozeyen/Benchmarks/V3/s832a_3_2.cnf, 583, 3, 100
/home/users/ozeyen/Benchmarks/V7/s820a_7_4.cnf, 595, 3, 98
/home/users/ozeyen/Benchmarks/V7/s838_7_4.cnf, 554, 3, 44
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case107.cnf, 618, 3, 269
/home/users/ozeyen/Benchmarks/V7/s832a_7_4.cnf, 603, 3, 100
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case214.cnf, 645, 3, 297
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case130.cnf, 644, 3, 341
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case213.cnf, 648, 3, 297
/home/users/ozeyen/Benchmarks/FMEasy/axTLS.cnf, 181, 8, 303
/home/users/ozeyen/Benchmarks/V15/s820a_15_7.cnf, 667, 3, 98
/home/users/ozeyen/Benchmarks/V15/s838_15_7.cnf, 626, 3, 63
/home/users/ozeyen/Benchmarks/V3/s1238a_3_2.cnf, 646, 3, 38
/home/users/ozeyen/Benchmarks/V3/s1196a_3_2.cnf, 649, 3, 34
/home/users/ozeyen/Benchmarks/V15/s832a_15_7.cnf, 675, 3, 100
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_squaring22.cnf, 684, 3, 389
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_squaring20.cnf, 685, 3, 386
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_squaring24.cnf, 684, 3, 389
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_squaring21.cnf, 686, 3, 389
/home/users/ozeyen/Benchmarks/V7/s1238a_7_4.cnf, 666, 3, 38
/home/users/ozeyen/Benchmarks/V7/s1196a_7_4.cnf, 669, 3, 34
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_squaring23.cnf, 699, 3, 416
/home/users/ozeyen/Benchmarks/GuidanceService2.sk_2_27.cnf, 114, 8, 75
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case12.cnf, 721, 3, 262
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case144.cnf, 765, 3, 279
/home/users/ozeyen/Benchmarks/V15/s1238a_15_7.cnf, 738, 3, 63
/home/users/ozeyen/Benchmarks/V15/s1196a_15_7.cnf, 741, 3, 63
/home/users/ozeyen/Benchmarks/V3/s1423a_3_2.cnf, 671, 3, 88
/home/users/ozeyen/Benchmarks/V7/s1423a_7_4.cnf, 691, 3, 88
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case207.cnf, 824, 3, 137
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case_0_b14_1.cnf, 812, 3, 930
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case208.cnf, 824, 3, 137
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case_0_b12_2.cnf, 827, 3, 311
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case_1_b12_2.cnf, 827, 3, 311
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case_2_b12_2.cnf, 827, 3, 311
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_squaring27.cnf, 826, 3, 494
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_squaring25.cnf, 835, 3, 508
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case138.cnf, 849, 3, 241
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case139.cnf, 846, 3, 245
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case50.cnf, 843, 3, 1120
/home/users/ozeyen/Benchmarks/V3/s1488_3_2.cnf, 831, 3, 110
/home/users/ozeyen/Benchmarks/V15/s1423a_15_7.cnf, 763, 3, 88
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case211.cnf, 869, 3, 323
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case210.cnf, 872, 3, 323
/home/users/ozeyen/Benchmarks/V7/s1488_7_4.cnf, 851, 3, 110
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_squaring70.cnf, 864, 3, 451
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_squaring2.cnf, 863, 3, 423
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_squaring3.cnf, 863, 3, 429
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_squaring5.cnf, 863, 3, 429
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_squaring6.cnf, 863, 3, 429
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_squaring1.cnf, 869, 3, 438
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_squaring4.cnf, 869, 3, 435
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_squaring26.cnf, 883, 3, 601
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case42.cnf, 903, 3, 347
/home/users/ozeyen/Benchmarks/V15/s1488_15_7.cnf, 923, 3, 110
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case_2_ptb_1.cnf, 963, 3, 561
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case_1_ptb_1.cnf, 966, 3, 561
/home/users/ozeyen/Benchmarks/tableBasedAddition.sk_240_1024.cnf, 0, 1, 1
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_squaring11.cnf, 944, 3, 469
/home/users/ozeyen/Benchmarks/GuidanceService.sk_4_27.cnf, 142, 9, 142
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_squaring30.cnf, 1020, 3, 535
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_squaring28.cnf, 1049, 3, 546
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case37.cnf, 1084, 3, 33
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_squaring10.cnf, 1077, 3, 507
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_squaring8.cnf, 1079, 3, 507
/home/users/ozeyen/Benchmarks/FeatureModels/am31_sim.cnf, 245, 5, 431
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_squaring29.cnf, 1130, 3, 661
/home/users/ozeyen/Benchmarks/FeatureModels/sparc_leon.cnf, 247, 5, 431
/home/users/ozeyen/Benchmarks/FeatureModels/sparc_erc32.cnf, 247, 5, 431
/home/users/ozeyen/Benchmarks/FeatureModels/sparclite_sim.cnf, 247, 5, 431
/home/users/ozeyen/Benchmarks/FeatureModels/calm16_ceb.cnf, 245, 5, 431
/home/users/ozeyen/Benchmarks/FeatureModels/calm32_ceb.cnf, 245, 5, 431
/home/users/ozeyen/Benchmarks/FeatureModels/tx39_sim.cnf, 247, 5, 431
/home/users/ozeyen/Benchmarks/FeatureModels/psim.cnf, 247, 5, 431
/home/users/ozeyen/Benchmarks/FeatureModels/h8300h_sim.cnf, 249, 5, 431
/home/users/ozeyen/Benchmarks/FeatureModels/h8s_sim.cnf, 249, 5, 431
/home/users/ozeyen/Benchmarks/FeatureModels/fads.cnf, 249, 5, 431
/home/users/ozeyen/Benchmarks/FeatureModels/sleb.cnf, 251, 5, 431
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case209.cnf, 1189, 3, 441
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case212.cnf, 1189, 3, 441
/home/users/ozeyen/Benchmarks/FeatureModels/ceb_v850.cnf, 250, 5, 431
/home/users/ozeyen/Benchmarks/FeatureModels/stdeval1.cnf, 255, 5, 431
/home/users/ozeyen/Benchmarks/FeatureModels/jmr3904.cnf, 252, 5, 431
/home/users/ozeyen/Benchmarks/FeatureModels/edosk2674.cnf, 251, 5, 431
/home/users/ozeyen/Benchmarks/FeatureModels/h8max.cnf, 256, 5, 431
/home/users/ozeyen/Benchmarks/FeatureModels/cma28x.cnf, 255, 5, 431
/home/users/ozeyen/Benchmarks/FeatureModels/cma230.cnf, 127, 9, 742
/home/users/ozeyen/Benchmarks/FeatureModels/aki3068net.cnf, 257, 5, 431
/home/users/ozeyen/Benchmarks/FeatureModels/atlas_mips64_5kc.cnf, 254, 5, 431
/home/users/ozeyen/Benchmarks/FeatureModels/aeb.cnf, 130, 9, 743
/home/users/ozeyen/Benchmarks/FeatureModels/atlas_mips32_4kc.cnf, 255, 5, 431
/home/users/ozeyen/Benchmarks/FeatureModels/gps4020.cnf, 127, 9, 742
/home/users/ozeyen/Benchmarks/FeatureModels/mpc50.cnf, 128, 9, 742
/home/users/ozeyen/Benchmarks/FeatureModels/skmb91302.cnf, 250, 5, 431
/home/users/ozeyen/Benchmarks/FeatureModels/ref4955.cnf, 257, 5, 431
/home/users/ozeyen/Benchmarks/FeatureModels/sa1100mm.cnf, 128, 9, 742
/home/users/ozeyen/Benchmarks/FeatureModels/snds.cnf, 129, 9, 742
/home/users/ozeyen/Benchmarks/FeatureModels/brutus.cnf, 128, 9, 742
/home/users/ozeyen/Benchmarks/FeatureModels/prpmc1100.cnf, 129, 9, 742
/home/users/ozeyen/Benchmarks/FeatureModels/asb.cnf, 250, 5, 431
/home/users/ozeyen/Benchmarks/FeatureModels/linux.cnf, 263, 5, 431
/home/users/ozeyen/Benchmarks/FeatureModels/mb93093.cnf, 252, 5, 431
/home/users/ozeyen/Benchmarks/FeatureModels/pid.cnf, 128, 9, 742
/home/users/ozeyen/Benchmarks/FeatureModels/malta_mips32_4kc.cnf, 268, 5, 431
/home/users/ozeyen/Benchmarks/FeatureModels/malta_mips64_5kc.cnf, 268, 5, 431
/home/users/ozeyen/Benchmarks/FeatureModels/csb281.cnf, 258, 5, 431
/home/users/ozeyen/Benchmarks/FeatureModels/eb42.cnf, 130, 9, 742
/home/users/ozeyen/Benchmarks/FeatureModels/mac7100evb.cnf, 133, 9, 742
/home/users/ozeyen/Benchmarks/FeatureModels/mace1.cnf, 133, 9, 742
/home/users/ozeyen/Benchmarks/FeatureModels/frv400.cnf, 253, 5, 431
/home/users/ozeyen/Benchmarks/FeatureModels/eb40.cnf, 134, 9, 742
/home/users/ozeyen/Benchmarks/FeatureModels/ts6.cnf, 271, 5, 431
/home/users/ozeyen/Benchmarks/FeatureModels/vads.cnf, 271, 5, 431
/home/users/ozeyen/Benchmarks/FeatureModels/eb40a.cnf, 134, 9, 742
/home/users/ozeyen/Benchmarks/FeatureModels/grg.cnf, 131, 9, 742
/home/users/ozeyen/Benchmarks/FeatureModels/jtst.cnf, 134, 9, 742
/home/users/ozeyen/Benchmarks/FeatureModels/asb2305.cnf, 252, 5, 431
/home/users/ozeyen/Benchmarks/FMEasy/ecos-icse11.cnf, 261, 5, 431
/home/users/ozeyen/Benchmarks/FeatureModels/ebsa285.cnf, 134, 9, 742
/home/users/ozeyen/Benchmarks/FeatureModels/edb7xxx.cnf, 130, 9, 742
/home/users/ozeyen/Benchmarks/FeatureModels/ixdp425.cnf, 131, 9, 742
/home/users/ozeyen/Benchmarks/FeatureModels/vrc4373.cnf, 257, 5, 431
/home/users/ozeyen/Benchmarks/FeatureModels/pati.cnf, 274, 5, 431
/home/users/ozeyen/Benchmarks/FeatureModels/picasso.cnf, 131, 9, 742
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_TR_device_1_linear.cnf, 1249, 3, 455
/home/users/ozeyen/Benchmarks/FeatureModels/lpcmt.cnf, 135, 9, 742
/home/users/ozeyen/Benchmarks/FeatureModels/mcb2100.cnf, 135, 9, 742
/home/users/ozeyen/Benchmarks/FeatureModels/p2106.cnf, 135, 9, 742
/home/users/ozeyen/Benchmarks/FeatureModels/uE250.cnf, 131, 9, 742
/home/users/ozeyen/Benchmarks/FeatureModels/excalibur_arm9.cnf, 147, 9, 46660
/home/users/ozeyen/Benchmarks/FeatureModels/dreamcast.cnf, 263, 5, 431
/home/users/ozeyen/Benchmarks/FeatureModels/mb93091.cnf, 258, 5, 431
/home/users/ozeyen/Benchmarks/FeatureModels/stb.cnf, 259, 5, 431
/home/users/ozeyen/Benchmarks/FeatureModels/pc_vmWare.cnf, 264, 5, 431
/home/users/ozeyen/Benchmarks/FeatureModels/cq7708.cnf, 191, 7, 46660
