file,#var,#clause,#literal
Benchmarks/Blasted_Real/blasted_case140.cnf, 488, 1222, 3278
Benchmarks/V3/s641_3_2.cnf, 489, 1039, 2247
Benchmarks/Blasted_Real/blasted_squaring51.cnf, 496, 1947, 5675
Benchmarks/Blasted_Real/blasted_squaring50.cnf, 500, 1965, 5729
Benchmarks/V7/s641_7_4.cnf, 507, 1115, 2467
Benchmarks/V3/s713_3_2.cnf, 509, 1117, 2441
Benchmarks/V3/s953a_3_2.cnf, 515, 1297, 2951
Benchmarks/V7/s713_7_4.cnf, 527, 1193, 2661
Benchmarks/V7/s953a_7_4.cnf, 533, 1373, 3171
Benchmarks/FMEasy/toybox2.cnf, 544, 1020, 1931
Benchmarks/FMEasy/toybox.cnf, 544, 1020, 1931
Benchmarks/V15/s641_15_7.cnf, 576, 1399, 3303
Benchmarks/Blasted_Real/blasted_case18.cnf, 579, 1815, 5011
Benchmarks/V15/s713_15_7.cnf, 596, 1477, 3497
Benchmarks/V3/s820a_3_2.cnf, 598, 1627, 3731
Benchmarks/V3/s838_3_2.cnf, 598, 1414, 3178
Benchmarks/V15/s953a_15_7.cnf, 602, 1657, 4007
Benchmarks/V3/s832a_3_2.cnf, 606, 1657, 3805
Benchmarks/V7/s820a_7_4.cnf, 616, 1703, 3951
Benchmarks/V7/s838_7_4.cnf, 616, 1490, 3398
Benchmarks/Blasted_Real/blasted_case107.cnf, 618, 1661, 4547
Benchmarks/V7/s832a_7_4.cnf, 624, 1733, 4025
Benchmarks/Blasted_Real/blasted_case130.cnf, 644, 2056, 5732
Benchmarks/Blasted_Real/blasted_case214.cnf, 645, 1883, 4789
Benchmarks/Blasted_Real/blasted_case213.cnf, 648, 1891, 4808
Benchmarks/FMEasy/axTLS.cnf, 684, 2155, 5921
Benchmarks/V15/s820a_15_7.cnf, 685, 1987, 4787
Benchmarks/V15/s838_15_7.cnf, 685, 1774, 4234
Benchmarks/V3/s1238a_3_2.cnf, 686, 1850, 4242
Benchmarks/V3/s1196a_3_2.cnf, 690, 1805, 4099
Benchmarks/V15/s832a_15_7.cnf, 693, 2017, 4861
Benchmarks/Blasted_Real/blasted_squaring22.cnf, 695, 2193, 5903
Benchmarks/Blasted_Real/blasted_squaring24.cnf, 695, 2193, 5903
Benchmarks/Blasted_Real/blasted_squaring20.cnf, 696, 2198, 5918
Benchmarks/Blasted_Real/blasted_squaring21.cnf, 697, 2203, 5933
Benchmarks/V7/s1238a_7_4.cnf, 704, 1926, 4462
Benchmarks/V7/s1196a_7_4.cnf, 708, 1881, 4319
Benchmarks/Blasted_Real/blasted_squaring23.cnf, 710, 2268, 6128
Benchmarks/GuidanceService2.sk_2_27.cnf, 715, 2181, 5092
Benchmarks/Blasted_Real/blasted_case12.cnf, 737, 2310, 6229
Benchmarks/V15/s1238a_15_7.cnf, 773, 2210, 5298
Benchmarks/Blasted_Real/blasted_case144.cnf, 765, 2340, 6460
Benchmarks/V15/s1196a_15_7.cnf, 777, 2165, 5155
Benchmarks/V3/s1423a_3_2.cnf, 777, 1888, 4292
Benchmarks/V7/s1423a_7_4.cnf, 795, 1964, 4512
Benchmarks/Blasted_Real/blasted_case207.cnf, 824, 2128, 5314
Benchmarks/Blasted_Real/blasted_case_0_b14_1.cnf, 812, 3000, 8537
Benchmarks/Blasted_Real/blasted_case208.cnf, 824, 2128, 5314
Benchmarks/Blasted_Real/blasted_case_1_b12_2.cnf, 827, 2725, 7268
Benchmarks/Blasted_Real/blasted_case_0_b12_2.cnf, 827, 2725, 7268
Benchmarks/Blasted_Real/blasted_case_2_b12_2.cnf, 827, 2725, 7268
Benchmarks/Blasted_Real/blasted_squaring27.cnf, 837, 2901, 8027
Benchmarks/Blasted_Real/blasted_case139.cnf, 846, 2163, 5751
Benchmarks/Blasted_Real/blasted_case50.cnf, 843, 3288, 9366
Benchmarks/Blasted_Real/blasted_case138.cnf, 849, 2253, 6121
Benchmarks/Blasted_Real/blasted_squaring25.cnf, 846, 2947, 8165
Benchmarks/V3/s1488_3_2.cnf, 854, 2423, 5589
Benchmarks/V15/s1423a_15_7.cnf, 864, 2248, 5348
Benchmarks/Blasted_Real/blasted_case211.cnf, 869, 2929, 7895
Benchmarks/Blasted_Real/blasted_case210.cnf, 872, 2937, 7914
Benchmarks/V7/s1488_7_4.cnf, 872, 2499, 5809
Benchmarks/Blasted_Real/blasted_squaring70.cnf, 882, 2663, 7075
Benchmarks/Blasted_Real/blasted_squaring2.cnf, 885, 2809, 7513
Benchmarks/Blasted_Real/blasted_squaring3.cnf, 885, 2809, 7513
Benchmarks/Blasted_Real/blasted_squaring5.cnf, 885, 2809, 7513
Benchmarks/Blasted_Real/blasted_squaring6.cnf, 885, 2809, 7513
Benchmarks/Blasted_Real/blasted_squaring1.cnf, 891, 2839, 7603
Benchmarks/Blasted_Real/blasted_squaring4.cnf, 891, 2839, 7603
Benchmarks/Blasted_Real/blasted_case42.cnf, 903, 2735, 7517
Benchmarks/Blasted_Real/blasted_squaring26.cnf, 894, 3187, 8885
Benchmarks/V15/s1488_15_7.cnf, 941, 2783, 6645
Benchmarks/Blasted_Real/blasted_case_2_ptb_1.cnf, 963, 3027, 7970
Benchmarks/Blasted_Real/blasted_case_1_ptb_1.cnf, 966, 3035, 7989
Benchmarks/Blasted_Real/blasted_squaring11.cnf, 966, 3213, 8725
Benchmarks/tableBasedAddition.sk_240_1024.cnf, 1026, 961, 961
Benchmarks/GuidanceService.sk_4_27.cnf, 988, 3088, 7219
Benchmarks/Blasted_Real/blasted_squaring30.cnf, 1031, 3693, 10223
Benchmarks/Blasted_Real/blasted_squaring28.cnf, 1060, 3839, 10661
Benchmarks/Blasted_Real/blasted_case37.cnf, 1084, 3159, 8485
Benchmarks/Blasted_Real/blasted_squaring10.cnf, 1099, 3632, 9800
Benchmarks/Blasted_Real/blasted_squaring8.cnf, 1101, 3642, 9830
Benchmarks/Blasted_Real/blasted_squaring29.cnf, 1141, 4248, 11888
Benchmarks/FeatureModels/am31_sim.cnf, 1165, 2968, 7992
Benchmarks/FeatureModels/sparc_erc32.cnf, 1168, 2972, 8000
Benchmarks/FeatureModels/sparc_leon.cnf, 1168, 2972, 8000
Benchmarks/FeatureModels/sparclite_sim.cnf, 1168, 2972, 8000
Benchmarks/FeatureModels/calm16_ceb.cnf, 1173, 2990, 8037
Benchmarks/FeatureModels/calm32_ceb.cnf, 1173, 2990, 8037
Benchmarks/FeatureModels/tx39_sim.cnf, 1179, 2988, 8030
Benchmarks/FeatureModels/psim.cnf, 1181, 2995, 8048
Benchmarks/FeatureModels/h8300h_sim.cnf, 1182, 3001, 8056
Benchmarks/FeatureModels/h8s_sim.cnf, 1183, 3003, 8060
Benchmarks/FeatureModels/sleb.cnf, 1188, 3009, 8074
Benchmarks/FeatureModels/fads.cnf, 1187, 3008, 8075
Benchmarks/Blasted_Real/blasted_case209.cnf, 1189, 3477, 8733
Benchmarks/Blasted_Real/blasted_case212.cnf, 1189, 3477, 8733
Benchmarks/FeatureModels/ceb_v850.cnf, 1189, 3025, 8114
Benchmarks/FeatureModels/stdeval1.cnf, 1190, 3049, 8207
Benchmarks/FeatureModels/edosk2674.cnf, 1194, 3034, 8131
Benchmarks/FeatureModels/jmr3904.cnf, 1199, 3035, 8127
Benchmarks/FeatureModels/h8max.cnf, 1202, 3072, 8257
Benchmarks/FeatureModels/cma28x.cnf, 1204, 3051, 8163
Benchmarks/FeatureModels/aki3068net.cnf, 1207, 3080, 8273
Benchmarks/FeatureModels/atlas_mips64_5kc.cnf, 1209, 3066, 8202
Benchmarks/FeatureModels/cma230.cnf, 1212, 3739, 14770
Benchmarks/FeatureModels/aeb.cnf, 1213, 3767, 14876
Benchmarks/FeatureModels/atlas_mips32_4kc.cnf, 1216, 3078, 8226
Benchmarks/FeatureModels/skmb91302.cnf, 1217, 3052, 8165
Benchmarks/FeatureModels/gps4020.cnf, 1213, 3743, 14780
Benchmarks/FeatureModels/mpc50.cnf, 1213, 3728, 14744
Benchmarks/FeatureModels/ref4955.cnf, 1218, 3099, 8307
Benchmarks/FeatureModels/snds.cnf, 1218, 3748, 14780
Benchmarks/FeatureModels/sa1100mm.cnf, 1222, 3760, 14811
Benchmarks/FeatureModels/brutus.cnf, 1221, 3754, 14794
Benchmarks/FeatureModels/mb93093.cnf, 1230, 3083, 8235
Benchmarks/FeatureModels/pid.cnf, 1229, 3778, 14848
Benchmarks/FeatureModels/prpmc1100.cnf, 1223, 3754, 14801
Benchmarks/FeatureModels/asb.cnf, 1231, 3081, 8223
Benchmarks/FeatureModels/linux.cnf, 1232, 3154, 8503
Benchmarks/FeatureModels/malta_mips32_4kc.cnf, 1232, 3213, 8724
Benchmarks/FeatureModels/malta_mips64_5kc.cnf, 1232, 3212, 8722
Benchmarks/FeatureModels/csb281.cnf, 1233, 3114, 8303
Benchmarks/FeatureModels/mac7100evb.cnf, 1234, 3770, 14829
Benchmarks/FeatureModels/eb42.cnf, 1234, 3779, 14848
Benchmarks/FeatureModels/frv400.cnf, 1238, 3096, 8261
Benchmarks/FeatureModels/mace1.cnf, 1234, 3770, 14829
Benchmarks/FeatureModels/ts6.cnf, 1240, 3235, 8773
Benchmarks/FeatureModels/eb40.cnf, 1240, 3816, 14972
Benchmarks/FeatureModels/vads.cnf, 1240, 3235, 8773
Benchmarks/FeatureModels/eb40a.cnf, 1241, 3817, 14974
Benchmarks/FeatureModels/asb2305.cnf, 1242, 3101, 8262
Benchmarks/FeatureModels/jtst.cnf, 1241, 3818, 14976
Benchmarks/FeatureModels/grg.cnf, 1241, 3792, 14880
Benchmarks/FMEasy/ecos-icse11.cnf, 1244, 3146, 8404
Benchmarks/FeatureModels/ebsa285.cnf, 1245, 3832, 15020
Benchmarks/FeatureModels/vrc4373.cnf, 1247, 3104, 8269
Benchmarks/FeatureModels/edb7xxx.cnf, 1246, 3812, 14920
Benchmarks/FeatureModels/ixdp425.cnf, 1247, 3799, 14890
Benchmarks/FeatureModels/pati.cnf, 1248, 3266, 8877
Benchmarks/FeatureModels/picasso.cnf, 1248, 3808, 14915
Benchmarks/Blasted_Real/blasted_TR_device_1_linear.cnf, 1249, 3927, 10576
Benchmarks/FeatureModels/lpcmt.cnf, 1249, 3824, 14990
Benchmarks/FeatureModels/mcb2100.cnf, 1249, 3824, 14990
Benchmarks/FeatureModels/p2106.cnf, 1249, 3824, 14990
Benchmarks/FeatureModels/mb93091.cnf, 1250, 3131, 8343
Benchmarks/FeatureModels/uE250.cnf, 1249, 3810, 14919
Benchmarks/FeatureModels/dreamcast.cnf, 1252, 3168, 8452
Benchmarks/FeatureModels/stb.cnf, 1252, 3146, 8405
Benchmarks/FeatureModels/pc_vmWare.cnf, 1255, 3174, 8459
Benchmarks/FeatureModels/pc_rltk8139.cnf, 1257, 3179, 8476
Benchmarks/FeatureModels/iq80321.cnf, 1256, 3820, 14940
Benchmarks/FeatureModels/ipaq.cnf, 1258, 3868, 15082
Benchmarks/FeatureModels/iq80310.cnf, 1258, 3821, 14942
Benchmarks/FeatureModels/npwr.cnf, 1258, 3822, 14944
Benchmarks/FeatureModels/sh4_202_md.cnf, 1258, 3196, 8524
Benchmarks/FeatureModels/vrc4375.cnf, 1258, 3129, 8326
Benchmarks/FeatureModels/integrator_arm7.cnf, 1259, 3939, 15406
Benchmarks/FeatureModels/pc_i82544.cnf, 1259, 3179, 8469
Benchmarks/FeatureModels/pc_i82559.cnf, 1259, 3179, 8469
Benchmarks/FeatureModels/XSEngine.cnf, 1260, 3803, 14903
Benchmarks/FeatureModels/olpch2294.cnf, 1261, 3851, 15048
Benchmarks/FeatureModels/refidt334.cnf, 1263, 3140, 8356
Benchmarks/FeatureModels/aim711.cnf, 1264, 3873, 15094
Benchmarks/FeatureModels/cq7708.cnf, 1238, 49770, 334877
Benchmarks/FeatureModels/flexanet.cnf, 1265, 3883, 15123
Benchmarks/FeatureModels/nano.cnf, 1265, 3870, 15090
Benchmarks/FeatureModels/excalibur_arm9.cnf, 1233, 50538, 341878
Benchmarks/FeatureModels/assabet.cnf, 1266, 3883, 15120
Benchmarks/FeatureModels/cme555.cnf, 1266, 3167, 8447
Benchmarks/FeatureModels/ocelot.cnf, 1266, 3141, 8351
Benchmarks/FeatureModels/e7t.cnf, 1266, 3816, 14935
Benchmarks/FeatureModels/cq7750.cnf, 1267, 3173, 8458
Benchmarks/FeatureModels/ec555.cnf, 1267, 3169, 8451
Benchmarks/FeatureModels/stm3210e_eval.cnf, 1269, 3200, 8518
Benchmarks/FeatureModels/eb55.cnf, 1270, 3882, 15115
Benchmarks/FeatureModels/adder.cnf, 1272, 3201, 8474
Benchmarks/FeatureModels/olpce2294.cnf, 1274, 3881, 15115
Benchmarks/FeatureModels/olpcl2294.cnf, 1273, 3878, 15108
Benchmarks/FeatureModels/sh7708.cnf, 1253, 49851, 335141
Benchmarks/FeatureModels/adderII.cnf, 1276, 3206, 8484
Benchmarks/FeatureModels/phycore.cnf, 1274, 3852, 15044
Benchmarks/FeatureModels/moab.cnf, 1277, 3249, 8654
Benchmarks/FeatureModels/pc_usb_d12.cnf, 1281, 3231, 8580
Benchmarks/FeatureModels/cerf.cnf, 1276, 3910, 15188
Benchmarks/Blasted_Real/blasted_TR_b14_1_linear.cnf, 1287, 3950, 10711
Benchmarks/FeatureModels/innovator.cnf, 1256, 50452, 341481
Benchmarks/FeatureModels/mbx.cnf, 1295, 3218, 8507
Benchmarks/FeatureModels/cerfpda.cnf, 1291, 3940, 15248
Benchmarks/FeatureModels/se7751.cnf, 1295, 3254, 8677
Benchmarks/FeatureModels/ts1000.cnf, 1297, 3218, 8508
Benchmarks/FeatureModels/at91sam7sek.cnf, 1296, 3921, 15190
Benchmarks/FeatureModels/viper.cnf, 1301, 3230, 8531
Benchmarks/Blasted_Real/blasted_case_1_b14_even.cnf, 1304, 4057, 10778
Benchmarks/Blasted_Real/blasted_case_2_b14_even.cnf, 1304, 4057, 10778
Benchmarks/Blasted_Real/blasted_case3_b14_even3.cnf, 1304, 4057, 10778
Benchmarks/FeatureModels/rattler.cnf, 1311, 3245, 8567
Benchmarks/Blasted_Real/blasted_case1_b14_even3.cnf, 1318, 4093, 10878
Benchmarks/FeatureModels/at91sam7xek.cnf, 1319, 3963, 15279
Benchmarks/FeatureModels/m5272c3.cnf, 1323, 3297, 8698
Benchmarks/FeatureModels/sam7ex256.cnf, 1332, 3989, 15338
Benchmarks/FeatureModels/phycore229x.cnf, 1360, 4026, 15416
Benchmarks/IssueServiceImpl.sk_8_30.cnf, 1393, 4319, 10075
Benchmarks/FeatureModels/smdk2410.cnf, 1265, 50468, 341506
Benchmarks/FeatureModels/ea2468.cnf, 1395, 4138, 15697
Benchmarks/Blasted_Real/blasted_squaring9.cnf, 1434, 5028, 13756
Benchmarks/FeatureModels/integrator_arm9.cnf, 1267, 50606, 342022
Benchmarks/10.sk_1_46.cnf, 1494, 2215, 3922
Benchmarks/Blasted_Real/blasted_squaring14.cnf, 1458, 5009, 13593
Benchmarks/Blasted_Real/blasted_case_0_ptb_1.cnf, 1507, 4621, 11914
Benchmarks/Blasted_Real/blasted_squaring12.cnf, 1507, 5210, 14168
Benchmarks/27.sk_3_32.cnf, 1509, 2707, 5210
Benchmarks/UserServiceImpl.sk_8_32.cnf, 1509, 5009, 11830
Benchmarks/FeatureModels/aaed2000.cnf, 1284, 50512, 341598
Benchmarks/Blasted_Real/blasted_case49.cnf, 1510, 6505, 18951
Benchmarks/Blasted_Real/blasted_case_3_4_b14_even.cnf, 1532, 4761, 12634
Benchmarks/Blasted_Real/blasted_case_1_4_b14_even.cnf, 1532, 4761, 12634
Benchmarks/Blasted_Real/blasted_TR_b14_2_linear.cnf, 1570, 4963, 13517
Benchmarks/Blasted_Real/blasted_squaring7.cnf, 1628, 5837, 16063
Benchmarks/Blasted_Real/blasted_squaring16.cnf, 1627, 5835, 16057
Benchmarks/FMEasy/fiasco.cnf, 1638, 5228, 12748
Benchmarks/PhaseService.sk_14_27.cnf, 1686, 5655, 13506
Benchmarks/FMEasy/uClinux.cnf, 1850, 2468, 3702
Benchmarks/ActivityService.sk_11_27.cnf, 1837, 5968, 14113
Benchmarks/FeatureModels/hs7729pci.cnf, 1298, 49911, 335268
Benchmarks/IterationService.sk_12_27.cnf, 1896, 6732, 16208
Benchmarks/Blasted_Real/blasted_TR_b12_1_linear.cnf, 1914, 6619, 18000
Benchmarks/Blasted_Real/blasted_TR_b14_3_linear.cnf, 1942, 6228, 16873
Benchmarks/ActivityService2.sk_10_27.cnf, 1952, 6867, 16500
Benchmarks/Blasted_Real/blasted_TR_ptb_1_linear.cnf, 1969, 6288, 16815
